562123,Sondekoppa,Bengaluru Urban
562162,Devamachahalli Narayanapura,Bengaluru Urban
562130,Devamachohalli,Bengaluru Urban
562130,Ganukal,Bengaluru Urban
560091,Muddanapalya Village,Bengaluru Urban
562130,Byalalu,Bengaluru Urban
577522,Dodderi,Bengaluru Urban
562117,Bannikuppe,Bengaluru Urban
560015,Mallasandra North Taluka,Bengaluru Urban
560056,Kariyappanapalya Village,Bengaluru Urban
562201,Ajjanahalli,Bengaluru Urban
562123,Byregowdanahalli,Bengaluru Urban
582115,Venkatapura,Bengaluru Urban
562130,Peddanapalya,Bengaluru Urban
562130,Kolur Gururayanapura,Bengaluru Urban
560074,Kethohalli Narasimhapura,Bengaluru Urban
560074,Kethohalli Ramapura,Bengaluru Urban
562162,Hunnigere,Bengaluru Urban
562130,Ganapathihalli,Bengaluru Urban
560034,Venkatapura North Taluka,Bengaluru Urban
560074,Kolur Nanjundapura,Bengaluru Urban
560074,Kethohalli,Bengaluru Urban
560029,Tavarekere,Bengaluru Urban
562162,Gattisiddanahalli,Bengaluru Urban
562123,Hullegowdanahalli,Bengaluru Urban
562123,Kenganahalli,Bengaluru Urban
560060,Punagumaranahalli,Bengaluru Urban
583102,Kolur,Bengaluru Urban
562109,Kumbalagudu State Forest,Bengaluru Urban
562162,Giddenahalli North Taluka,Bengaluru Urban
562160,Avverahalli,Bengaluru Urban
562123,Bethanagere,Bengaluru Urban
562123,Syadamipalya,Bengaluru Urban
560074,Ramohalli,Bengaluru Urban
562130,Yelachaguppe,Bengaluru Urban
560060,Maligondanahalli,Bengaluru Urban
562123,Bommasettihalli,Bengaluru Urban
563135,Srinivasapura,Bengaluru Urban
562130,Honniganahatti,Bengaluru Urban
562123,Hydalu,Bengaluru Urban
560020,Seshagiripura,Bengaluru Urban
562162,Shivanapura,Bengaluru Urban
562111,Dasenahalli,Bengaluru Urban
560026,Guddadahalli North Taluka,Bengaluru Urban
562123,Hosahalli Palya,Bengaluru Urban
560045,Govindapura North Taluka,Bengaluru Urban
571124,Narasipura,Bengaluru Urban
562123,Muniyanapalya,Bengaluru Urban
562123,Hanumantha Sagara,Bengaluru Urban
560090,Madanaiyakanahalli,Bengaluru Urban
